Year,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
Analysis,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90,50,10,20,25,30,40,60,70,75,80,90
K02000001,23084,7498,11952,14099,15914,19466,27209,32220,35211,38788,50223,23484,7587,12159,14475,16288,19796,27700,32834,35879,39527,51373,24003,7761,12362,14726,16688,20255,28340,33504,36622,40344,52715,24937,8182,13019,15532,17552,21037,29271,34585,37767,41457,54266,25886,8628,13756,16338,18349,21960,30350,35753,39093,42810,55798,25990,8788,14163,16733,18722,22210,30265,35567,38890,42522,54657,27774,9600,15551,18200,20223,23939,32313,37818,41056,44786,57191,29511,10050,16461,19437,21693,25598,34244,40000,43160,47283,60776,31600,10981,17969,21197,23530,27441,36542,42548,46112,50378,65224,32890,11425,18560,22060,24532,28591,38000,44500,48283,52809,69381
K03000001,23162,7500,11986,14153,15961,19524,27315,32334,35300,38904,50465,23561,7588,12183,14506,16327,19864,27817,32953,36000,39673,51667,24072,7748,12379,14747,16722,20314,28425,33600,36750,40491,53000,25000,8189,13037,15576,17600,21102,29400,34716,37920,41670,54602,26000,8628,13798,16411,18422,22032,30464,35925,39309,43023,56159,26056,8790,14203,16786,18789,22261,30360,35695,39012,42658,54961,27902,9600,15594,18253,20271,24000,32437,37971,41192,44973,57512,29640,10086,16521,19500,21756,25684,34355,40121,43318,47446,61123,31722,11014,18011,21252,23607,27539,36664,42740,46367,50606,65591,32972,11456,18613,22112,24580,28646,38061,44629,48408,52929,69750
K04000001,23178,7468,11958,14135,15944,19530,27385,32429,35461,39143,50879,23609,7547,12142,14500,16313,19870,27907,33072,36181,39994,52122,24105,7696,12324,14716,16689,20288,28488,33715,36979,40811,53390,25011,8166,13015,15572,17599,21114,29477,34868,38082,41909,55114,26000,8628,13762,16379,18398,22018,30500,35986,39417,43234,56736,26067,8784,14166,16766,18774,22250,30357,35724,39063,42821,55284,27942,9597,15572,18252,20265,24000,32487,38028,41287,45151,58026,29654,10070,16510,19498,21743,25690,34359,40171,43470,47673,61729,31708,10968,17989,21226,23574,27516,36661,42777,46413,50799,66101,32991,11424,18589,22094,24563,28627,38058,44677,48479,53162,70250
E92000001,23334,7465,11977,14184,16000,19640,27562,32602,35700,39450,51402,23761,7564,12187,14546,16373,19968,28047,33271,36430,40193,52746,24283,7730,12364,14769,16758,20400,28688,33990,37235,41140,54026,25169,8179,13044,15614,17663,21228,29645,35027,38357,42236,55741,26172,8628,13778,16424,18454,22152,30709,36214,39743,43683,57443,26233,8788,14201,16812,18837,22355,30500,35956,39333,43185,55823,28040,9600,15602,18313,20326,24087,32646,38266,41530,45472,58633,29828,10093,16571,19566,21825,25792,34543,40447,43773,48042,62484,31882,11026,18055,21322,23690,27656,36899,43049,46746,51201,66976,33142,11439,18653,22187,24669,28769,38292,44962,48820,53630,71090
E12000001,21177,7451,11647,13515,15188,18225,24747,28575,31314,34761,42512,21736,7460,11722,13773,15550,18486,25116,29126,31980,35434,44511,21650,7779,12102,14176,15797,18712,25241,29581,32309,35554,43998,22602,7993,12607,14907,16679,19560,26126,30605,33329,36523,45580,23436,8604,13559,15725,17377,20214,27000,31706,34193,37271,47344,23273,8747,13504,15863,17489,20266,26755,31000,33768,36736,45993,25017,9032,14404,16781,18534,21614,28556,33458,36042,39213,47939,26449,9802,15432,18135,20044,23249,30199,35049,38002,41176,50065,28190,10664,16662,19377,21773,25000,31996,37022,39786,43512,53782,29266,10727,17213,20252,22769,26092,33006,38097,41339,45254,56226
E06000005,23369,8153,13553,15619,17991,20380,26977,30808,33834,36137,x,22518,x,x,x,16023,19812,25807,29932,x,x,x,22675,8628,13142,14350,15651,19499,25542,30999,33698,36315,x,23658,9485,12941,14477,17491,19765,26927,31688,35224,36935,x,23299,8426,12772,14842,16832,19254,27377,32490,34340,x,x,24689,7858,12363,14904,16911,20585,28921,33083,36189,39097,x,25155,10712,15149,18366,19494,21828,x,x,x,x,x,26241,13287,16449,18991,20511,23238,30734,35990,38570,40973,x,27926,x,x,18864,21865,24763,32180,38225,x,x,x,29692,12569,18973,21491,23577,27054,33688,38209,40237,42984,x
E06000001,22300,x,9758,11610,13199,17065,25141,28519,30535,x,x,21279,x,x,x,x,x,x,x,x,x,x,20280,8205,10418,12034,13484,16258,24532,27639,30008,35052,x,20999,x,x,x,15068,17776,24115,27699,x,x,x,21551,x,x,x,x,19042,26317,31623,x,x,x,23081,8182,13693,15632,16385,20010,27388,31208,33062,34925,x,22415,7520,12774,14462,16114,19622,28056,32752,34680,x,x,24613,9502,14771,15577,17051,20798,28323,33338,35248,40049,x,26222,10062,15416,17332,18446,22868,30300,36239,37763,x,x,28204,9681,14726,16618,18537,24613,30247,34513,38592,x,x
E06000002,19830,6064,10550,13329,14669,17086,23210,27925,32111,35144,x,20217,6802,10377,12995,14735,17807,23635,27239,31572,34995,x,20213,8857,12558,14466,15856,18411,23604,28032,32110,35618,x,22177,7988,13398,14869,16749,19547,24834,28473,32068,34176,x,22684,9103,x,14974,17422,20323,25491,29470,32530,x,x,21634,x,x,x,x,18716,24229,27770,x,x,x,x,x,x,x,x,x,x,x,x,x,x,26227,9767,15687,18464,19818,22601,30290,35966,38487,42582,x,27710,9968,16643,18788,21513,24925,31103,35992,38929,43146,x,29502,12124,18288,20325,22236,26559,33146,36915,39655,44158,x
